variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;05/25/2012;2;12;12;1;98;1;1;0;0;
tremis;05/25/2012;2;13;12;1;99;0;1;0;0;
tremis;05/25/2012;2;14;12;2;95;3;2;75;0;2 % rouille
tremis;05/25/2012;2;15;12;2;98;1;1;25;0;
tremis;05/25/2012;2;16;12;2;95;3;2;25;0;3 % ROUILLE
tremis;05/25/2012;2;17;12;2;98;1;1;50;0;1%r
tremis;05/25/2012;2;18;12;1;98;1;1;0;0;
tremis;05/25/2012;2;19;12;2;96;3;1;50;0;2 r
tremis;05/25/2012;2;20;12;1;97;2;1;25;0;
tremis;05/25/2012;3;21;12;2;93;4;2;50;1;1 % R 
tremis;05/25/2012;3;22;12;2;98;1;1;50;0;
tremis;05/25/2012;3;23;12;2;94;3;3;75;0;
tremis;05/25/2012;3;24;12;3;90;5;3;75;2;2 R
tremis;05/25/2012;3;25;12;3;92;5;3;75;0;
tremis;05/25/2012;3;26;12;3;90;6;4;100;0;% R
tremis;05/25/2012;3;27;12;2;96;3;1;25;0;
tremis;05/25/2012;3;28;12;3;89;6;5;50;0;
tremis;05/25/2012;3;29;12;2;97;2;1;75;0;
tremis;05/25/2012;3;30;12;3;93;2;5;100;0;
tremis;05/25/2012;1;1;11;4;55;30;15;75;0;
tremis;05/25/2012;1;2;11;3;90;5;5;100;0;CL
tremis;05/25/2012;1;3;11;3;96;2;2;50;0;
tremis;05/25/2012;1;4;11;3;91;7;2;50;0;
tremis;05/25/2012;1;5;11;2;96;3;1;75;0;
tremis;05/25/2012;1;6;11;2;95;3;2;25;0;
tremis;05/25/2012;1;7;11;4;90;6;4;75;0;
tremis;05/25/2012;1;8;11;3;93;4;3;75;0;
tremis;05/25/2012;1;9;11;3;87;3;10;100;0;
tremis;05/25/2012;1;10;11;3;87;2;10;100;1;
tremis;05/25/2012;2;11;11;3;6;2;90;75;2;
tremis;05/25/2012;2;12;11;2;94;4;2;75;0;
tremis;05/25/2012;2;13;11;2;93;5;2;75;0;
tremis;05/25/2012;2;14;11;3;93;4;3;75;0;
tremis;05/25/2012;2;15;11;3;87;3;10;75;0;rouille
tremis;05/25/2012;2;16;11;3;88;2;10;100;0;CL
tremis;05/25/2012;2;17;11;3;88;2;10;100;0;
tremis;05/25/2012;2;18;11;2;93;3;3;100;1;1% ROUILLE
tremis;05/25/2012;2;19;11;3;95;3;2;100;0;
tremis;05/25/2012;2;20;11;2;83;2;15;75;0;rouille
tremis;05/25/2012;3;21;11;3;74;8;10;75;8;10 % rouille
tremis;05/25/2012;3;22;11;3;86;6;5;75;3;1 % Rouille
tremis;05/25/2012;3;23;11;3;78;10;10;75;2;2 R
tremis;05/25/2012;3;24;11;4;78;12;10;75;0;2 % ROUILLE
tremis;05/25/2012;3;25;11;4;11;0;10;75;79;
tremis;05/25/2012;3;26;11;4;85;3;10;50;2;2 R
tremis;05/25/2012;3;27;11;3;89;5;5;100;1;1 R
tremis;05/25/2012;3;28;11;4;44;4;50;100;2;
tremis;05/25/2012;3;29;11;3;87;2;10;75;1;1R
tremis;05/25/2012;3;30;11;4;30;10;2;100;58;10 % ROUILLE
tremis;05/25/2012;1;1;10;5;0;0;100;100;0;
tremis;05/25/2012;1;2;10;4;70;5;25;100;0;
tremis;05/25/2012;1;3;10;4;0;0;100;75;0;
tremis;05/25/2012;1;4;10;4;0;0;100;100;0;
tremis;05/25/2012;1;5;10;3;75;15;10;75;0;
tremis;05/25/2012;1;6;10;3;75;15;10;100;0;
tremis;05/25/2012;1;8;10;4;0;0;100;75;0;
tremis;05/25/2012;1;9;10;4;40;15;40;100;5;
tremis;05/25/2012;1;10;10;4;88;2;10;100;0;
tremis;05/25/2012;2;12;10;3;60;10;10;100;20;
tremis;05/25/2012;2;13;10;3;50;20;20;75;10;
tremis;05/25/2012;2;14;10;4;53;5;40;75;2;CL 
tremis;05/25/2012;2;15;10;4;54;3;40;75;3;
tremis;05/25/2012;2;16;10;4;2;1;97;75;0;CL 
tremis;05/25/2012;2;17;10;4;0;0;100;100;0;CL
tremis;05/25/2012;2;18;10;3;78;7;15;100;0;
tremis;05/25/2012;2;19;10;4;0;0;100;75;0;
tremis;05/25/2012;2;20;10;3;3;1;95;75;1;
tremis;05/25/2012;3;21;10;4;0;0;100;100;0;rouille 3 fois d avant
tremis;05/25/2012;3;22;10;4;30;0;70;75;0;
tremis;05/25/2012;3;24;10;5;2;0;90;75;8;
tremis;05/25/2012;3;25;10;5;0;0;100;100;0;
tremis;05/25/2012;3;26;10;5;1;0;25;75;74;
tremis;05/25/2012;3;28;10;5;1;0;60;75;39;
tremis;05/25/2012;3;30;10;5;0;0;100;100;0;
tremis;05/25/2012;1;2;9;5;0;0;100;100;0;
tremis;05/25/2012;1;3;9;5;0;0;100;_;0;
tremis;05/25/2012;1;4;9;5;0;0;100;0;0;CL
tremis;05/25/2012;1;5;9;4;3;0;96;100;1;
tremis;05/25/2012;1;6;9;4;0;0;100;100;0;
tremis;05/25/2012;1;7;9;6;0;0;100;_;0;
tremis;05/25/2012;1;8;9;5;0;0;100;_;0;
tremis;05/25/2012;1;9;9;5;0;0;100;100;0;
tremis;05/25/2012;1;10;9;5;0;0;100;100;0;
tremis;05/25/2012;2;11;9;5;0;0;100;_;0;
tremis;05/25/2012;2;12;9;4;0;0;100;100;0;CL
tremis;05/25/2012;2;13;9;4;0;0;100;100;0;CL
tremis;05/25/2012;2;14;9;5;0;0;100;100;0;CL
tremis;05/25/2012;2;15;9;5;0;0;100;100;0;
tremis;05/25/2012;2;16;9;5;0;0;100;100;0;CL
tremis;05/25/2012;2;17;9;5;0;0;100;_;0;
tremis;05/25/2012;2;18;9;4;0;0;100;100;0;
tremis;05/25/2012;2;19;9;5;0;0;100;_;0;
tremis;05/25/2012;2;20;9;4;0;0;100;100;0;
tremis;05/25/2012;3;21;9;5;0;0;100;_;0;
tremis;05/25/2012;3;22;9;5;0;0;100;100;0;
tremis;05/25/2012;3;23;9;5;0;0;100;100;0;
tremis;05/25/2012;3;24;9;6;0;0;100;100;0;
tremis;05/25/2012;3;25;9;6;0;0;100;_;0;
tremis;05/25/2012;3;26;9;6;0;0;100;100;0;
tremis;05/25/2012;3;27;9;5;0;0;100;100;0;
tremis;05/25/2012;3;28;9;6;0;0;100;100;0;
tremis;05/25/2012;3;29;9;5;0;0;100;100;0;
tremis;05/25/2012;3;30;9;6;0;0;100;_;0;
tremis;05/25/2012;1;1;8;7;0;0;100;_;0;
tremis;05/25/2012;1;2;8;6;0;0;100;_;0;
tremis;05/25/2012;1;3;8;6;0;0;100;_;0;
tremis;05/25/2012;1;4;8;6;0;0;100;_;0;
tremis;05/25/2012;1;5;8;5;0;0;100;100;0;
tremis;05/25/2012;1;6;8;5;0;0;100;_;0;
tremis;05/25/2012;1;7;8;7;0;0;100;_;0;
tremis;05/25/2012;1;8;8;6;0;0;100;_;0;
tremis;05/25/2012;1;9;8;6;0;0;100;_;0;
tremis;05/25/2012;1;10;8;6;0;0;100;_;0;
tremis;05/25/2012;2;11;8;6;0;0;100;_;0;
tremis;05/25/2012;2;12;8;5;0;0;100;_;0;
tremis;05/25/2012;2;13;8;5;0;0;100;_;0;
tremis;05/25/2012;2;14;8;6;0;0;100;_;0;
tremis;05/25/2012;2;15;8;6;0;0;100;_;0;
tremis;05/25/2012;2;16;8;6;0;0;100;_;0;
tremis;05/25/2012;2;17;8;6;0;0;100;_;0;
tremis;05/25/2012;2;18;8;5;0;0;100;_;0;
tremis;05/25/2012;2;19;8;6;0;0;100;_;0;
tremis;05/25/2012;2;20;8;5;0;0;100;_;0;
tremis;05/25/2012;3;21;8;6;0;0;100;_;0;
tremis;05/25/2012;3;22;8;6;0;0;100;_;0;
tremis;05/25/2012;3;23;8;6;0;0;100;_;0;
tremis;05/25/2012;3;24;8;7;0;0;100;_;0;
tremis;05/25/2012;3;25;8;7;0;0;100;_;0;
tremis;05/25/2012;3;26;8;7;0;0;100;_;0;
tremis;05/25/2012;3;27;8;6;0;0;100;_;0;
tremis;05/25/2012;3;28;8;7;0;0;100;_;0;
tremis;05/25/2012;3;29;8;6;0;0;100;_;0;
tremis;05/25/2012;3;30;8;7;0;0;100;_;0;
tremis;05/31/2012;1;1;14;1;97;0;3;25;0;2% rouille (autre) 
tremis;05/31/2012;1;7;14;1;90;5;2;25;3;1ch2r
tremis;05/31/2012;3;24;14;1;93;2;5;25;0;
tremis;05/31/2012;3;25;14;1;96;0;2;25;2;ch
tremis;05/31/2012;3;26;14;1;97;0;3;75;0;1 % R
tremis;05/31/2012;3;28;14;1;80;10;10;100;0;2 % R
tremis;05/31/2012;3;30;14;1;94;3;3;75;0;
tremis;05/31/2012;1;1;13;2;85;10;5;100;0;
tremis;05/31/2012;1;2;13;1;95;0;3;25;2;ch
tremis;05/31/2012;1;3;13;1;96;0;4;50;0;
tremis;05/31/2012;1;4;13;1;95;0;2;25;3;ch
tremis;05/31/2012;1;7;13;2;88;10;2;100;0;
tremis;05/31/2012;1;9;13;1;97;1;2;50;0;
tremis;05/31/2012;1;10;13;1;95;2;3;75;0;
tremis;05/31/2012;2;11;13;1;93;3;4;100;0;
tremis;05/31/2012;2;14;13;1;94;3;3;100;0;
tremis;05/31/2012;2;15;13;1;96;2;2;50;0;
tremis;05/31/2012;2;16;13;1;86;10;4;100;0;
tremis;05/31/2012;2;17;13;1;93;5;2;100;0;
tremis;05/31/2012;2;19;13;1;88;2;10;100;0;
tremis;05/31/2012;3;21;13;1;87;5;5;25;3;l
tremis;05/31/2012;3;23;13;1;85;5;10;25;0;1 R 
tremis;05/31/2012;3;24;13;2;75;15;10;100;0;
tremis;05/31/2012;3;25;13;2;80;15;5;75;0;
tremis;05/31/2012;3;26;13;2;80;15;5;75;0;
tremis;05/31/2012;3;27;13;1;79;15;4;50;2;l
tremis;05/31/2012;3;28;13;2;70;25;5;75;0;
tremis;05/31/2012;3;29;13;1;90;5;5;50;0;
tremis;05/31/2012;3;30;13;2;65;25;10;75;0;
tremis;05/31/2012;1;1;12;3;10;70;20;75;0;
tremis;05/31/2012;1;2;12;2;55;15;30;100;0;
tremis;05/31/2012;1;3;12;2;85;10;5;50;0;
tremis;05/31/2012;1;4;12;2;67;30;3;75;0;
tremis;05/31/2012;1;5;12;1;90;5;5;75;0;
tremis;05/31/2012;1;6;12;1;67;10;3;25;20;l
tremis;05/31/2012;1;7;12;3;40;50;10;75;0;
tremis;05/31/2012;1;8;12;2;40;30;30;100;0;
tremis;05/31/2012;1;9;12;2;65;20;5;100;10;ch
tremis;05/31/2012;1;10;12;2;65;30;5;75;0;
tremis;05/31/2012;2;11;12;2;40;30;30;100;0;
tremis;05/31/2012;2;12;12;1;65;20;5;75;10;ch
tremis;05/31/2012;2;13;12;1;92;5;3;100;0;
tremis;05/31/2012;2;14;12;2;70;10;20;75;0;2 % rouille
tremis;05/31/2012;2;15;12;2;45;25;15;75;15;ch
tremis;05/31/2012;2;16;12;2;55;35;10;75;0;3 % ROUILLE
tremis;05/31/2012;2;17;12;2;45;30;10;75;15;ch
tremis;05/31/2012;2;18;12;1;88;10;2;100;0;
tremis;05/31/2012;2;19;12;2;70;25;5;100;0;2 r
tremis;05/31/2012;2;20;12;1;75;15;10;100;0;
tremis;05/31/2012;3;21;12;2;60;30;10;25;0;1 % R 
tremis;05/31/2012;3;22;12;2;91;5;4;75;0;
tremis;05/31/2012;3;23;12;2;62;25;10;100;3;l
tremis;05/31/2012;3;24;12;3;10;10;80;100;0;2 R
tremis;05/31/2012;3;25;12;3;10;20;70;100;0;
tremis;05/31/2012;3;26;12;3;60;0;40;100;0;% R
tremis;05/31/2012;3;27;12;2;55;30;15;100;0;
tremis;05/31/2012;3;28;12;3;15;5;80;100;0;
tremis;05/31/2012;3;29;12;2;65;25;10;100;0;
tremis;05/31/2012;3;30;12;3;10;20;70;100;0;
tremis;05/31/2012;1;1;11;4;2;0;98;100;0;
tremis;05/31/2012;1;2;11;3;30;30;40;100;0;CL
tremis;05/31/2012;1;3;11;3;2;0;98;100;0;
tremis;05/31/2012;1;4;11;3;5;5;90;100;0;
tremis;05/31/2012;1;5;11;2;40;55;5;75;0;
tremis;05/31/2012;1;6;11;2;40;40;20;100;0;
tremis;05/31/2012;1;7;11;4;0;0;100;100;0;
tremis;05/31/2012;1;8;11;3;5;0;95;100;0;
tremis;05/31/2012;1;9;11;3;25;20;50;100;5;ch
tremis;05/31/2012;1;10;11;3;25;30;40;100;5;ch
tremis;05/31/2012;2;11;11;3;0;0;100;100;0;
tremis;05/31/2012;2;12;11;2;30;60;10;100;0;
tremis;05/31/2012;2;13;11;2;15;5;80;100;0;
tremis;05/31/2012;2;14;11;3;0;0;100;100;0;
tremis;05/31/2012;2;15;11;3;25;15;60;100;0;rouille
tremis;05/31/2012;2;16;11;3;10;10;80;100;0;CL
tremis;05/31/2012;2;17;11;3;2;0;98;100;0;
tremis;05/31/2012;2;18;11;2;55;25;20;50;0;1% ROUILLE
tremis;05/31/2012;2;19;11;3;15;15;70;100;0;
tremis;05/31/2012;2;20;11;2;30;25;45;100;0;rouille
tremis;05/31/2012;3;21;11;3;5;0;95;50;0;10 % rouille
tremis;05/31/2012;3;22;11;3;30;40;30;25;0;1 % Rouille
tremis;05/31/2012;3;23;11;3;5;0;95;100;0;2 R
tremis;05/31/2012;3;24;11;4;2;0;96;100;2;ch
tremis;05/31/2012;3;25;11;4;0;0;100;100;0;
tremis;05/31/2012;3;26;11;4;0;0;100;75;0;2 R
tremis;05/31/2012;3;27;11;3;10;30;50;100;10;
tremis;05/31/2012;3;28;11;4;0;0;100;100;0;
tremis;05/31/2012;3;29;11;3;20;25;55;100;0;1R
tremis;05/31/2012;3;30;11;4;0;0;100;75;0;10 % ROUILLE
tremis;05/31/2012;1;1;10;5;0;0;100;100;0;
tremis;05/31/2012;1;2;10;4;15;0;85;100;0;
tremis;05/31/2012;1;4;10;4;0;0;100;100;0;
tremis;05/31/2012;1;5;10;3;2;0;98;100;0;
tremis;05/31/2012;1;6;10;3;0;0;100;75;0;
tremis;05/31/2012;1;7;10;5;0;0;100;75;0;
tremis;05/31/2012;1;8;10;4;2;0;98;75;0;
tremis;05/31/2012;1;9;10;4;0;0;100;75;0;
tremis;05/31/2012;1;10;10;4;0;0;100;50;0;
tremis;05/31/2012;2;11;10;4;0;0;100;75;0;
tremis;05/31/2012;2;12;10;3;0;0;100;75;0;
tremis;05/31/2012;2;13;10;3;0;0;100;75;0;
tremis;05/31/2012;2;14;10;4;0;0;100;50;0;
tremis;05/31/2012;2;15;10;4;0;0;100;75;0;
tremis;05/31/2012;2;16;10;4;0;0;100;100;0;
tremis;05/31/2012;2;17;10;4;0;0;100;100;0;
tremis;05/31/2012;2;18;10;3;0;0;100;100;0;
tremis;05/31/2012;2;19;10;4;0;0;100;75;0;
tremis;05/31/2012;2;20;10;3;0;0;100;75;0;
tremis;05/31/2012;3;21;10;4;0;0;100;100;0;rouille 3 fois d avant
tremis;05/31/2012;3;22;10;4;0;0;100;50;0;
tremis;05/31/2012;3;23;10;4;0;0;100;75;0;
tremis;05/31/2012;3;24;10;5;0;0;100;100;0;
tremis;05/31/2012;3;25;10;5;0;0;100;100;0;
tremis;05/31/2012;3;26;10;5;0;0;100;75;0;
tremis;05/31/2012;3;27;10;4;0;0;100;75;0;
tremis;05/31/2012;3;28;10;5;0;0;100;100;0;
tremis;05/31/2012;3;29;10;4;0;0;100;75;0;
tremis;05/31/2012;3;30;10;5;0;0;100;100;0;
tremis;05/31/2012;1;2;9;5;0;0;100;_;0;
tremis;05/31/2012;1;3;9;5;0;0;100;_;0;
tremis;05/31/2012;1;4;9;5;0;0;100;_;0;
tremis;05/31/2012;1;5;9;4;0;0;100;_;0;
tremis;05/31/2012;1;6;9;4;0;0;100;_;0;
tremis;05/31/2012;1;7;9;6;0;0;100;_;0;
tremis;05/31/2012;1;8;9;5;0;0;100;_;0;
tremis;05/31/2012;1;9;9;5;0;0;100;_;0;
tremis;05/31/2012;1;10;9;5;0;0;100;_;0;
tremis;05/31/2012;2;11;9;5;0;0;100;_;0;
tremis;05/31/2012;2;12;9;4;0;0;100;_;0;
tremis;05/31/2012;2;13;9;4;0;0;100;_;0;
tremis;05/31/2012;2;14;9;5;0;0;100;_;0;
tremis;05/31/2012;2;15;9;5;0;0;100;_;0;
tremis;05/31/2012;2;16;9;5;0;0;100;_;0;
tremis;05/31/2012;2;17;9;5;0;0;100;_;0;
tremis;05/31/2012;2;18;9;4;0;0;100;_;0;
tremis;05/31/2012;2;19;9;5;0;0;100;_;0;
tremis;05/31/2012;2;20;9;4;0;0;100;_;0;
tremis;05/31/2012;3;21;9;5;0;0;100;_;0;
tremis;05/31/2012;3;22;9;5;0;0;100;_;0;
tremis;05/31/2012;3;23;9;5;0;0;100;_;0;
tremis;05/31/2012;3;24;9;6;0;0;100;_;0;
tremis;05/31/2012;3;25;9;6;0;0;100;_;0;
tremis;05/31/2012;3;26;9;6;0;0;100;_;0;
tremis;05/31/2012;3;27;9;5;0;0;100;_;0;
tremis;05/31/2012;3;28;9;6;0;0;100;_;0;
tremis;05/31/2012;3;29;9;5;0;0;100;_;0;
tremis;05/31/2012;3;30;9;6;0;0;100;_;0;
tremis;05/31/2012;1;1;8;7;0;0;100;_;0;
tremis;05/31/2012;1;2;8;6;0;0;100;_;0;
tremis;05/31/2012;1;3;8;6;0;0;100;_;0;
tremis;05/31/2012;1;4;8;6;0;0;100;_;0;
tremis;05/31/2012;1;5;8;5;0;0;100;100;0;
tremis;05/31/2012;1;6;8;5;0;0;100;_;0;
tremis;05/31/2012;1;7;8;7;0;0;100;_;0;
tremis;05/31/2012;1;8;8;6;0;0;100;_;0;
tremis;05/31/2012;1;9;8;6;0;0;100;_;0;
tremis;05/31/2012;1;10;8;6;0;0;100;_;0;
tremis;05/31/2012;2;11;8;6;0;0;100;_;0;
tremis;05/31/2012;2;12;8;5;0;0;100;_;0;
tremis;05/31/2012;2;13;8;5;0;0;100;_;0;
tremis;05/31/2012;2;14;8;6;0;0;100;_;0;
tremis;05/31/2012;2;15;8;6;0;0;100;_;0;
tremis;05/31/2012;2;16;8;6;0;0;100;_;0;
tremis;05/31/2012;2;17;8;6;0;0;100;_;0;
tremis;05/31/2012;2;18;8;5;0;0;100;_;0;
tremis;05/31/2012;2;19;8;6;0;0;100;_;0;
tremis;05/31/2012;2;20;8;5;0;0;100;_;0;
tremis;05/31/2012;3;21;8;6;0;0;100;_;0;
tremis;05/31/2012;3;22;8;6;0;0;100;_;0;
tremis;05/31/2012;3;23;8;6;0;0;100;_;0;
tremis;05/31/2012;3;24;8;7;0;0;100;_;0;
tremis;05/31/2012;3;25;8;7;0;0;100;_;0;
tremis;05/31/2012;3;26;8;7;0;0;100;_;0;
tremis;05/31/2012;3;27;8;6;0;0;100;_;0;
tremis;05/31/2012;3;28;8;7;0;0;100;_;0;
tremis;05/31/2012;3;29;8;6;0;0;100;_;0;
tremis;05/31/2012;3;30;8;7;0;0;100;_;0;
tremis;06/12/2012;1;1;14;1;80;15;5;100;0;
tremis;06/12/2012;1;7;14;1;73;20;2;100;5;l
tremis;06/12/2012;3;24;14;1;75;10;5;100;10;ch
tremis;06/12/2012;3;26;14;1;80;5;5;100;10;l
tremis;06/12/2012;3;28;14;1;40;40;20;100;0;
tremis;06/12/2012;3;30;14;1;70;10;10;50;10;5ch5r
tremis;06/12/2012;1;1;13;2;10;0;88;100;2;r
tremis;06/12/2012;1;2;13;1;80;5;10;100;5;ch
tremis;06/12/2012;1;3;13;1;85;5;10;75;0;
tremis;06/12/2012;1;4;13;1;80;5;10;75;5;ch
tremis;06/12/2012;1;7;13;2;68;25;5;100;2;r
tremis;06/12/2012;1;9;13;1;83;5;2;100;10;l
tremis;06/12/2012;1;10;13;1;65;25;5;100;5;ch
tremis;06/12/2012;2;11;13;1;85;0;10;75;5;ch
tremis;06/12/2012;2;14;13;1;75;10;5;75;10;5r5ch
tremis;06/12/2012;2;15;13;1;75;15;10;75;0;
tremis;06/12/2012;2;16;13;1;68;20;10;75;2;ch
tremis;06/12/2012;2;17;13;1;55;15;15;75;15;10l5ch
tremis;06/12/2012;2;19;13;1;50;15;10;100;25;10ch
tremis;06/12/2012;3;21;13;1;50;30;20;75;0;
tremis;06/12/2012;3;22;13;1;100;0;0;0;0;
tremis;06/12/2012;3;23;13;1;60;30;10;75;0;
tremis;06/12/2012;3;24;13;2;0;0;100;100;0;
tremis;06/12/2012;3;25;13;2;14;55;30;75;1;1r
tremis;06/12/2012;3;26;13;2;5;25;70;100;0;
tremis;06/12/2012;3;27;13;1;65;20;10;75;5;l
tremis;06/12/2012;3;28;13;2;5;0;90;75;5;ch
tremis;06/12/2012;3;29;13;1;54;25;15;75;6;5ch1r
tremis;06/12/2012;3;30;13;2;0;0;100;100;0;
tremis;06/12/2012;1;1;12;3;0;0;100;100;0;
tremis;06/12/2012;1;2;12;2;20;30;50;100;0;
tremis;06/12/2012;1;3;12;2;25;35;40;75;0;
tremis;06/12/2012;1;4;12;2;0;0;100;100;0;
tremis;06/12/2012;1;5;12;1;65;30;5;100;0;
tremis;06/12/2012;1;6;12;1;10;60;10;75;0;
tremis;06/12/2012;1;7;12;3;0;0;100;75;0;
tremis;06/12/2012;1;8;12;2;0;0;100;100;0;
tremis;06/12/2012;1;9;12;2;0;0;100;75;0;
tremis;06/12/2012;1;10;12;2;0;0;100;75;0;
tremis;06/12/2012;2;11;12;2;0;0;100;75;0;
tremis;06/12/2012;2;12;12;1;0;0;100;75;0;
tremis;06/12/2012;2;13;12;1;30;60;10;75;0;
tremis;06/12/2012;2;14;12;2;10;10;80;100;0;
tremis;06/12/2012;2;15;12;2;0;0;100;100;0;
tremis;06/12/2012;2;16;12;2;0;0;100;75;0;
tremis;06/12/2012;2;17;12;2;0;0;100;75;0;
tremis;06/12/2012;2;18;12;1;60;35;5;75;0;
tremis;06/12/2012;2;19;12;2;0;0;100;75;0;
tremis;06/12/2012;2;20;12;1;20;45;35;25;0;
tremis;06/12/2012;3;21;12;2;0;0;100;100;0;
tremis;06/12/2012;3;22;12;2;30;15;55;100;0;
tremis;06/12/2012;3;23;12;2;0;0;100;75;0;
tremis;06/12/2012;3;24;12;3;0;0;100;100;0;
tremis;06/12/2012;3;25;12;3;0;0;100;100;0;
tremis;06/12/2012;3;26;12;3;0;0;100;100;0;
tremis;06/12/2012;3;27;12;2;0;0;100;75;0;
tremis;06/12/2012;3;28;12;3;0;0;100;75;0;
tremis;06/12/2012;3;29;12;2;20;0;80;100;0;
tremis;06/12/2012;3;30;12;3;0;0;100;75;0;
tremis;06/12/2012;1;1;11;4;0;0;100;100;0;
tremis;06/12/2012;1;2;11;3;0;0;100;100;0;
tremis;06/12/2012;1;3;11;3;0;0;100;100;0;
tremis;06/12/2012;1;4;11;3;0;0;100;100;0;
tremis;06/12/2012;1;5;11;2;0;0;100;100;0;
tremis;06/12/2012;1;6;11;2;0;0;100;100;0;
tremis;06/12/2012;1;7;11;4;0;0;100;100;0;
tremis;06/12/2012;1;8;11;3;0;0;100;100;0;
tremis;06/12/2012;1;9;11;3;0;0;100;100;0;
tremis;06/12/2012;1;10;11;3;0;0;100;100;0;
tremis;06/12/2012;2;11;11;3;0;0;100;100;0;
tremis;06/12/2012;2;12;11;2;0;0;100;100;0;
tremis;06/12/2012;2;13;11;2;0;0;100;100;0;
tremis;06/12/2012;2;14;11;3;0;0;100;100;0;
tremis;06/12/2012;2;15;11;3;0;0;100;100;0;
tremis;06/12/2012;2;16;11;3;0;0;100;100;0;
tremis;06/12/2012;2;17;11;3;0;0;100;100;0;
tremis;06/12/2012;2;18;11;2;0;0;100;75;0;
tremis;06/12/2012;2;19;11;3;0;0;100;100;0;
tremis;06/12/2012;2;20;11;2;0;0;100;100;0;
tremis;06/12/2012;3;21;11;3;0;0;100;75;0;
tremis;06/12/2012;3;22;11;3;0;0;100;75;0;
tremis;06/12/2012;3;23;11;3;0;0;100;100;0;
tremis;06/12/2012;3;24;11;4;0;0;100;100;0;
tremis;06/12/2012;3;25;11;4;0;0;100;100;0;
tremis;06/12/2012;3;26;11;4;0;0;100;100;0;
tremis;06/12/2012;3;27;11;3;0;0;100;100;0;
tremis;06/12/2012;3;28;11;4;0;0;100;100;0;
tremis;06/12/2012;3;29;11;3;0;0;100;75;0;1r
tremis;06/12/2012;3;30;11;4;0;0;100;75;0;
tremis;06/12/2012;1;1;10;5;0;0;100;_;0;
tremis;06/12/2012;1;2;10;4;0;0;100;_;0;
tremis;06/12/2012;1;3;10;4;0;0;100;_;0;
tremis;06/12/2012;1;4;10;4;0;0;100;_;0;
tremis;06/12/2012;1;5;10;3;0;0;100;_;0;
tremis;06/12/2012;1;6;10;3;0;0;100;_;0;
tremis;06/12/2012;1;7;10;5;0;0;100;_;0;
tremis;06/12/2012;1;8;10;4;0;0;100;_;0;
tremis;06/12/2012;1;9;10;4;0;0;100;_;0;
tremis;06/12/2012;1;10;10;4;0;0;100;_;0;
tremis;06/12/2012;2;11;10;4;0;0;100;_;0;
tremis;06/12/2012;2;12;10;3;0;0;100;_;0;
tremis;06/12/2012;2;13;10;3;0;0;100;_;0;
tremis;06/12/2012;2;14;10;4;0;0;100;_;0;
tremis;06/12/2012;2;15;10;4;0;0;100;_;0;
tremis;06/12/2012;2;16;10;4;0;0;100;_;0;
tremis;06/12/2012;2;17;10;4;0;0;100;_;0;
tremis;06/12/2012;2;18;10;3;0;0;100;_;0;
tremis;06/12/2012;2;19;10;4;0;0;100;_;0;
tremis;06/12/2012;2;20;10;3;0;0;100;_;0;
tremis;06/12/2012;3;21;10;4;0;0;100;_;0;rouille 3 fois d avant
tremis;06/12/2012;3;22;10;4;0;0;100;_;0;
tremis;06/12/2012;3;23;10;4;0;0;100;_;0;
tremis;06/12/2012;3;24;10;5;0;0;100;_;0;
tremis;06/12/2012;3;25;10;5;0;0;100;_;0;
tremis;06/12/2012;3;26;10;5;0;0;100;_;0;
tremis;06/12/2012;3;27;10;4;0;0;100;_;0;
tremis;06/12/2012;3;28;10;5;0;0;100;_;0;
tremis;06/12/2012;3;29;10;4;0;0;100;_;0;
tremis;06/12/2012;3;30;10;5;0;0;100;_;0;
tremis;06/12/2012;1;2;9;5;0;0;100;_;0;
tremis;06/12/2012;1;3;9;5;0;0;100;_;0;
tremis;06/12/2012;1;4;9;5;0;0;100;_;0;
tremis;06/12/2012;1;5;9;4;0;0;100;_;0;
tremis;06/12/2012;1;6;9;4;0;0;100;_;0;
tremis;06/12/2012;1;7;9;6;0;0;100;_;0;
tremis;06/12/2012;1;8;9;5;0;0;100;_;0;
tremis;06/12/2012;1;9;9;5;0;0;100;_;0;
tremis;06/12/2012;1;10;9;5;0;0;100;_;0;
tremis;06/12/2012;2;11;9;5;0;0;100;_;0;
tremis;06/12/2012;2;12;9;4;0;0;100;_;0;
tremis;06/12/2012;2;13;9;4;0;0;100;_;0;
tremis;06/12/2012;2;14;9;5;0;0;100;_;0;
tremis;06/12/2012;2;15;9;5;0;0;100;_;0;
tremis;06/12/2012;2;16;9;5;0;0;100;_;0;
tremis;06/12/2012;2;17;9;5;0;0;100;_;0;
tremis;06/12/2012;2;18;9;4;0;0;100;_;0;
tremis;06/12/2012;2;19;9;5;0;0;100;_;0;
tremis;06/12/2012;2;20;9;4;0;0;100;_;0;
tremis;06/12/2012;3;21;9;5;0;0;100;_;0;
tremis;06/12/2012;3;22;9;5;0;0;100;_;0;
tremis;06/12/2012;3;23;9;5;0;0;100;_;0;
tremis;06/12/2012;3;24;9;6;0;0;100;_;0;
tremis;06/12/2012;3;25;9;6;0;0;100;_;0;
tremis;06/12/2012;3;26;9;6;0;0;100;_;0;
